Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-9, URL: http://113.12.136.85:4022/udp/239.81.0.117:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-9, URL: http://115.234.227.164:8808/udp/233.50.200.23:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-9, URL: http://kxrj.site:998/123/mg.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: CCTV-9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-9, URL: http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-10, URL: http://123.56.129.203:3929/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-10, URL: http://123.56.129.203:3929/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-10, URL: http://120.55.49.231:5795/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: CCTV-10, URL: http://120.55.49.231:5795/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://118.81.107.31:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://113.12.136.85:4022/udp/239.81.0.118:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/udp/233.50.200.22:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-10, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-10, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://1.24.190.98:10089/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-10, URL: http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-10, URL: http://113.12.136.85:4022/udp/239.81.0.22:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-11, URL: http://123.56.129.203:3929/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-11, URL: http://123.56.129.203:3929/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-11, URL: http://120.55.49.231:5795/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-11, URL: http://113.12.136.85:4022/udp/239.81.0.23:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/udp/233.50.201.11:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-11, URL: http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-11, URL: http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-11, URL: http://118.81.107.31:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-11, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-11, URL: http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-11, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-11, URL: http://101.43.66.162/migunew.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-11, URL: http://kxrj.site:998/123/mg.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-11, URL: http://113.12.136.85:4022/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-11, URL: http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-11, URL: http://116.117.106.144:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-12, URL: http://123.56.129.203:3929/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-12, URL: http://123.56.129.203:3929/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-12, URL: http://120.55.49.231:5795/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: CCTV-12, URL: http://120.55.49.231:5795/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://116.117.106.144:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-12, URL: http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV-12, URL: http://118.81.107.31:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-12, URL: http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-12, URL: http://113.12.136.85:4022/udp/239.81.0.119:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-12, URL: http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
